#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1	NM_052896	chr1	-	33513998	34165842	33519517	34165813	70	33513998,33519464,33519811,33521462,33523306,33524881,33527195,33533049,33533795,33537021,33537435,33540524,33541129,33542719,33546036,33550176,33567592,33569373,33571531,33572505,33577295,33580752,33583641,33586503,33587087,33600864,33602368,33605281,33605862,33611040,33614503,33616905,33617498,33622166,33623369,33624518,33625050,33626485,33633421,33635213,33636359,33646647,33652322,33657945,33662889,33692929,33698752,33700516,33709088,33714586,33716285,33724196,33724515,33725348,33726546,33739139,33743279,33772568,33788599,33792422,33810742,33819712,33820468,33825696,33846883,33918093,33935759,34032593,34088976,34165746,	33516570,33519677,33519950,33521550,33523419,33525043,33527258,33533229,33533907,33537095,33537609,33540698,33541309,33542896,33546219,33550350,33567766,33569547,33571726,33572691,33577484,33580899,33583830,33586617,33587168,33601010,33602546,33605470,33605988,33611250,33614620,33616975,33617617,33622271,33623466,33624643,33625254,33626581,33633535,33635330,33636554,33646835,33652461,33658137,33663092,33693056,33698944,33700673,33709258,33714775,33716501,33724313,33724704,33725536,33726685,33739334,33743606,33772751,33788712,33792526,33810864,33819837,33820556,33825774,33846996,33918301,33935954,34032706,34089193,34165842,	0	CSMD2	cmpl	cmpl	-1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,0,1,2,1,1,2,1,1,2,1,0,
2	NM_001130058	chr1	-	75202128	75611114	75203726	75541447	24	75202128,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75396582,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,1,0,-1,
2	NM_001350214	chr1	-	83865023	83999132	83869961	83952211	22	83865023,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83952186,83956890,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83952387,83956915,83999132,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,1,0,-1,-1,
2	NM_001320287	chr1	-	75202128	75611114	75203726	75300660	25	75202128,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75311614,75339581,75396582,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75311705,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,0,-1,-1,-1,-1,-1,
2	NM_024686	chr1	-	83865023	83999132	83869961	83952211	21	83865023,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83952186,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83952387,83999132,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,1,0,-1,
2	NM_001350215	chr1	-	83865023	83999132	83869961	83951920	20	83865023,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83999132,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,0,-1,
2	NM_001320285	chr1	-	75202128	75611114	75203726	75300660	26	75202128,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75311614,75339581,75396582,75398354,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75311705,75339630,75396621,75398421,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,0,-1,-1,-1,-1,-1,-1,
2	NR_135089	chr1	-	92246397	92299009	92299009	92299009	18	92246397,92247061,92247877,92262862,92263622,92266418,92266699,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2	NM_006699	chr1	+	117367448	117528870	117368183	117522957	13	117367448,117402185,117405548,117414712,117420568,117442230,117460488,117466333,117493146,117496762,117499381,117502854,117522824,	117368485,117402441,117405645,117414831,117420649,117442325,117460612,117466427,117493262,117496982,117499554,117502970,117528870,	0	MAN1A2	cmpl	cmpl	0,2,0,1,0,0,2,0,1,0,1,0,2,
2	NM_001320283	chr1	-	75204474	75616163	75206606	75615886	22	75204474,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75615852,	75206719,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75616163,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,0,
2	NM_001319683	chr1	-	92246397	92299009	92246529	92297999	18	92246397,92247061,92247877,92262862,92263622,92264553,92266418,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	cmpl	cmpl	0,1,0,2,0,2,0,0,2,2,0,2,1,0,0,0,0,-1,
2	NM_152697	chr1	-	75204474	75611114	75206606	75541447	24	75204474,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75396582,75541434,75611039,	75206719,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,1,0,-1,
2	NM_053274	chr1	-	92246401	92298987	92246529	92297999	19	92246401,92247061,92247877,92262862,92263622,92264553,92266418,92266699,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92298987,	0	GLMN	cmpl	cmpl	0,1,0,2,0,2,0,0,0,2,2,0,2,1,0,0,0,0,-1,
3	NM_003953	chr1	+	167721981	167791919	167722151	167787921	6	167721981,167765582,167772274,167773235,167776063,167787819,	167722242,167765749,167772488,167773368,167776166,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,1,2,0,
3	NM_001001740	chr1	-	175944825	176207244	175945152	176206978	19	175944825,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176149005,176162868,176163826,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176149074,176162988,176163891,176176007,176184692,176207244,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,1,2,2,0,
3	NR_126003	chr1	-	192935743	192948257	192948257	192948257	3	192935743,192937300,192948102,	192935903,192937420,192948257,	0	RGS2-AS1	unk	unk	-1,-1,-1,
3	NM_003568	chr1	+	150982291	150995633	150983105	150995322	14	150982291,150982486,150983089,150983337,150983974,150984280,150984585,150986335,150986601,150987871,150988090,150988282,150994576,150995259,	150982379,150982583,150983180,150983434,150984069,150984394,150984676,150986415,150986661,150987956,150988186,150988341,150994699,150995633,	0	ANXA9	cmpl	cmpl	-1,-1,0,0,1,0,0,1,0,0,1,1,0,0,
3	NM_024569	chr1	+	167721981	167791919	167722151	167787844	5	167721981,167765582,167772274,167773235,167787819,	167722242,167765749,167772488,167773368,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,1,2,
3	NM_001146191	chr1	+	167721981	167791919	167722151	167787921	3	167721981,167765582,167787819,	167722242,167765749,167791919,	0	MPZL1	cmpl	cmpl	0,1,0,
3	NM_030806	chr1	+	184387028	184629019	184477509	184619556	6	184387028,184477385,184507587,184590738,184598400,184619517,	184387368,184477603,184507682,184590815,184598461,184629019,	0	C1orf21	cmpl	cmpl	-1,0,1,0,2,0,
3	NM_001286644	chr1	-	175944825	176207244	175945152	176175951	18	175944825,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176136487,176149005,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176136547,176149074,176176007,176184692,176207244,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,-1,-1,
3	NM_022457	chr1	-	175944830	176207286	175945152	176206978	20	175944830,175947194,175986942,175988287,175989361,176027571,176043185,176043709,176046180,176081151,176085775,176116623,176135009,176136487,176149005,176162868,176163814,176175909,176184632,176206571,	175945170,175947239,175987103,175988412,175989479,176027688,176043267,176043818,176046324,176081287,176085890,176116681,176135086,176136547,176149074,176162988,176163891,176176007,176184692,176207286,	0	COP1	cmpl	cmpl	0,0,1,2,1,1,0,2,2,1,0,2,0,0,0,0,1,2,2,0,
4	NM_001350249	chr1	+	243256004	243500092	243271051	243499785	18	243256004,243270091,243270977,243274542,243286271,243293090,243304712,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500092,	0	SDCCAG8	cmpl	cmpl	-1,-1,0,0,0,0,0,2,2,0,0,0,0,2,1,2,2,0,
4	NR_134509	chr1	-	209661358	209724125	209724125	209724125	3	209661358,209662910,209724029,	209661567,209663061,209724125,	0	HSD11B1-AS1	unk	unk	-1,-1,-1,
4	NR_134510	chr1	-	209661358	209742562	209742562	209742562	3	209661358,209662910,209742496,	209661567,209663061,209742562,	0	HSD11B1-AS1	unk	unk	-1,-1,-1,
4	NM_181755	chr1	+	209686179	209734950	209704942	209734521	7	209686179,209704916,209705810,209706708,209706942,209732435,209734303,	209686285,209705030,209705941,209706820,209707128,209732579,209734950,	0	HSD11B1	cmpl	cmpl	-1,0,1,0,1,1,1,
4	NM_001206741	chr1	+	209686179	209734950	209704942	209734521	7	209686179,209704894,209705810,209706708,209706942,209732435,209734303,	209686285,209705030,209705941,209706820,209707128,209732579,209734950,	0	HSD11B1	cmpl	cmpl	-1,0,1,0,1,1,1,
4	NM_001350248	chr1	+	243256004	243500092	243256173	243499785	19	243256004,243270104,243270977,243274542,243286271,243293090,243293398,243304712,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243293494,243304777,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500092,	0	SDCCAG8	cmpl	cmpl	0,1,1,0,0,0,0,0,2,2,0,0,0,0,2,1,2,2,0,
4	NM_001350246	chr1	+	243256004	243500092	243308151	243499785	20	243256004,243270104,243270977,243274542,243286271,243293090,243304712,243305011,243307786,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243305123,243307883,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500092,	0	SDCCAG8	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,0,0,0,0,2,1,2,2,0,
4	NM_001350247	chr1	+	243256004	243500092	243308151	243499785	19	243256004,243270104,243270977,243274542,243286271,243293090,243304712,243307786,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243307883,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500092,	0	SDCCAG8	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,0,2,0,0,0,0,2,1,2,2,0,
4	NM_005525	chr1	+	209704845	209734928	209704942	209734521	6	209704845,209705810,209706708,209706942,209732435,209734303,	209705030,209705941,209706820,209707128,209732579,209734928,	0	HSD11B1	cmpl	cmpl	0,1,0,1,1,1,
4	NM_006642	chr1	+	243256040	243500091	243256173	243499785	18	243256040,243270104,243270977,243274542,243286271,243293090,243304712,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500091,	0	SDCCAG8	cmpl	cmpl	0,1,1,0,0,0,0,2,2,0,0,0,0,2,1,2,2,0,
4	NM_001350251	chr1	+	243256004	243500092	243308151	243499785	21	243256004,243270104,243270977,243274542,243286271,243293090,243293398,243304712,243305011,243307786,243307988,243316754,243330539,243341038,243344214,243378720,243415701,243417967,243426426,243489013,243499755,	243256240,243270257,243271063,243274656,243286397,243293219,243293494,243304777,243305288,243307883,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,243500092,	0	SDCCAG8	cmpl	cmpl	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,0,0,0,0,2,1,2,2,0,
9	NM_015215	chr1	+	6785453	7769706	6785530	7766491	23	6785453,6820180,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7737958,7744834,7745844,7747709,7751198,7752458,7755637,7766458,	6785575,6820250,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7751392,7752533,7755668,7769706,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,
9	NM_001350804	chr1	+	2073461	2185399	2144338	2185009	16	2073461,2098346,2135261,2144209,2146026,2148871,2150789,2155994,2169493,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2073929,2098555,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001364727	chr1	+	1033992	1056114	1034555	1054981	36	1033992,1035276,1040664,1041172,1041477,1041955,1043238,1043537,1043822,1044108,1044333,1045160,1045358,1045732,1045963,1046159,1046396,1046819,1047326,1047572,1047775,1048011,1048866,1049235,1049565,1049902,1050232,1050426,1050725,1051241,1051250,1051452,1051727,1053752,1054447,1054823,	1034703,1035324,1040880,1041397,1041702,1042162,1043457,1043732,1044023,1044257,1044439,1045277,1045523,1045876,1046088,1046265,1046735,1046957,1047454,1047687,1047895,1048365,1049059,1049451,1049795,1050037,1050329,1050591,1050837,1051250,1051369,1051645,1051815,1053977,1054551,1056114,	0	AGRN	cmpl	cmpl	0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,2,2,1,
9	NM_002744	chr1	+	2050410	2185395	2050630	2185009	18	2050410,2055440,2056483,2059540,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2050701,2055562,2056573,2059591,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185395,	0	PRKCZ	cmpl	cmpl	0,2,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001350806	chr1	+	2073461	2185399	2150813	2185009	15	2073461,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2073929,2135347,2144341,2146305,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,-1,-1,0,0,2,2,0,1,1,0,0,2,
9	NM_001349610	chr1	+	6785453	7769706	6785530	7766491	24	6785453,6820180,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7738297,7744834,7745844,7747709,7749770,7751198,7752464,7755637,7766458,	6785575,6820250,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7749791,7751392,7752533,7755668,7769706,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,0,
9	NM_181865	chr1	-	6264271	6360714	6264596	6360652	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6360569,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6360714,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_181864	chr1	-	6264271	6385768	6264596	6385666	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6385493,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6385768,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_181866	chr1	-	6264271	6358929	6264596	6358845	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6358825,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6358929,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_001349609	chr1	+	6785453	7769706	6785530	7766522	23	6785453,6820180,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7738297,7744834,7745844,7747709,7749770,7751198,7752458,7766458,	6785575,6820250,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7749791,7751392,7752533,7769706,	0	CAMTA1	cmpl	cmpl	0,0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,
9	NM_007274	chr1	-	6264271	6393767	6264596	6393399	9	6264271,6281101,6294863,6318491,6327298,6333476,6339432,6349748,6393256,	6264695,6281286,6294980,6318578,6327413,6333568,6339589,6349866,6393767,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
9	NM_022114	chr1	+	3069202	3438621	3069259	3433811	17	3069202,3186124,3244086,3385151,3396490,3402790,3404738,3405494,3411383,3414559,3417827,3418666,3425580,3426050,3430871,3431965,3433676,	3069296,3186474,3244137,3385286,3396593,3402998,3404886,3405648,3412800,3414647,3417997,3418744,3425750,3426225,3431108,3432140,3438621,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
9	NM_001350805	chr1	+	2073985	2185399	2150813	2185009	15	2073985,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2074275,2135347,2144341,2146305,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	-1,-1,-1,-1,-1,0,0,2,2,0,1,1,0,0,2,
9	NM_001242874	chr1	+	2073985	2185399	2074253	2185009	15	2073985,2135261,2144209,2146026,2148871,2150789,2155994,2169517,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2074275,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	0,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
9	NM_001349612	chr1	+	6785453	7769706	6785550	7766491	23	6785453,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7738297,7744834,7745844,7747709,7749770,7751198,7752458,7755637,7766458,	6785575,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7749791,7751392,7752533,7755668,7769706,	0	CAMTA1	cmpl	cmpl	0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,0,2,2,0,
9	NM_001349608	chr1	+	6785453	7769706	6785550	7766491	22	6785453,6825091,7091303,7249490,7467829,7640399,7661725,7663352,7670910,7677598,7732447,7736343,7736930,7737254,7737958,7744834,7745844,7747709,7751198,7752458,7755637,7766458,	6785575,6825210,7091371,7249626,7467901,7640553,7661866,7665199,7671037,7677733,7732599,7736540,7737009,7737570,7738482,7745022,7746091,7747781,7751392,7752533,7755668,7769706,	0	CAMTA1	cmpl	cmpl	0,1,0,2,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,
9	NM_001350803	chr1	+	2073461	2185399	2144338	2185009	15	2073461,2135261,2144209,2146026,2148871,2150789,2155994,2169493,2172054,2172300,2173896,2174753,2175223,2184582,2184921,	2073929,2135347,2144341,2146108,2148924,2150978,2156092,2169604,2172190,2172388,2174016,2174833,2175313,2184698,2185399,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
